2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:51:58,204 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:51:58,213 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59236, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59236@61816
2019-09-30 11:52:03,216 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:03,242 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:03,247 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59240, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59240@61816
2019-09-30 11:52:08,250 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:08,274 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:08,281 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59244, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59244@61816
2019-09-30 11:52:13,284 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:13,319 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:13,326 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59248, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59248@61816
2019-09-30 11:52:18,338 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:18,377 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:18,382 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59252, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59252@61816
2019-09-30 11:52:23,390 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:23,425 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:23,431 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59256, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59256@61816
2019-09-30 11:52:28,436 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:28,473 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:28,478 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59260, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59260@61816
2019-09-30 11:52:33,481 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:33,510 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:33,516 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59264, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59264@61816
2019-09-30 11:52:38,518 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:38,554 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:38,559 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59268, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59268@61816
2019-09-30 11:52:43,569 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:43,604 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:43,609 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59272, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59272@61816
2019-09-30 11:52:48,612 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:48,647 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:48,652 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59280, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59280@61816
2019-09-30 11:52:53,661 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:53,694 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:52:53,698 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59286, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59286@61816
2019-09-30 11:52:58,702 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:58,746 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:52:58,752 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59290, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59290@61816
2019-09-30 11:53:03,756 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:03,784 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:03,791 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59294, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59294@61816
2019-09-30 11:53:08,794 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:53:08,833 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:53:08,840 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59298, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59298@61816
2019-09-30 11:53:13,844 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:13,877 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:13,883 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59302, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59302@61816
2019-09-30 11:53:18,886 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:53:18,929 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:53:18,935 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59306, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59306@61816
2019-09-30 11:53:23,937 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:23,969 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:53:23,972 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59310, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59310@61816
2019-09-30 11:53:28,986 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:53:29,022 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
